section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,passive_house,Passive House,Total Cooling Demand,kWh/m2,15.5016452813,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,W/m2,48.0097976967,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,improved_envelope,Improved Envelope,Peak Heat Load,W/m2,33.898862024,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,as_drawn_envelope,As-Drawn Envelope,Peak Heat Load,W/m2,26.1133598143,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,basic_erv,+ Basic ERV,Peak Heat Load,W/m2,26.8894325712,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Heat Load,W/m2,26.8894325712,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,passive_house,Passive House,Peak Heat Load,W/m2,18.8856387003,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_minimum,Code Minimum,Peak Cooling Load,W/m2,19.53968315,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,improved_envelope,Improved Envelope,Peak Cooling Load,W/m2,16.634364212,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,as_drawn_envelope,As-Drawn Envelope,Peak Cooling Load,W/m2,15.0745120152,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,basic_erv,+ Basic ERV,Peak Cooling Load,W/m2,14.8232234885,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Cooling Load,W/m2,14.8232234885,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,passive_house,Passive House,Peak Cooling Load,W/m2,12.8648439558,464
certification_results,certification_results.pe_demand,PE Demand,code_minimum,Code Minimum,PE Demand,kWh/m2,237.920390039,465
certification_results,certification_results.pe_demand,PE Demand,improved_envelope,Improved Envelope,PE Demand,kWh/m2,195.540885896,465
certification_results,certification_results.pe_demand,PE Demand,as_drawn_envelope,As-Drawn Envelope,PE Demand,kWh/m2,166.819560743,465
certification_results,certification_results.pe_demand,PE Demand,basic_erv,+ Basic ERV,PE Demand,kWh/m2,164.372670689,465
certification_results,certification_results.pe_demand,PE Demand,elec_heat_pumps,+ Elec. Heat Pumps,PE Demand,kWh/m2,177.580005823,465
certification_results,certification_results.pe_demand,PE Demand,passive_house,Passive House,PE Demand,kWh/m2,116.81149109,465
certification_results,certification_results.per_demand,PER Demand,code_minimum,Code Minimum,PER Demand,kWh/m2,276.272208355,466
certification_results,certification_results.per_demand,PER Demand,improved_envelope,Improved Envelope,PER Demand,kWh/m2,214.969861392,466
certification_results,certification_results.per_demand,PER Demand,as_drawn_envelope,As-Drawn Envelope,PER Demand,kWh/m2,170.874183622,466
certification_results,certification_results.per_demand,PER Demand,basic_erv,+ Basic ERV,PER Demand,kWh/m2,158.356442876,466
certification_results,certification_results.per_demand,PER Demand,elec_heat_pumps,+ Elec. Heat Pumps,PER Demand,kWh/m2,88.1753434544,466
certification_results,certification_results.per_demand,PER Demand,passive_house,Passive House,PER Demand,kWh/m2,59.1173473539,466
airtightness,airtightness.nv_system,"nV,system",code_minimum,Code Minimum,nV system,%,0.358886851349,470
airtightness,airtightness.nv_system,"nV,system",improved_envelope,Improved Envelope,nV system,%,0.358886851349,470
airtightness,airtightness.nv_system,"nV,system",as_drawn_envelope,As-Drawn Envelope,nV system,%,0.358886851349,470
airtightness,airtightness.nv_system,"nV,system",basic_erv,+ Basic ERV,nV system,%,0.357226544947,470
airtightness,airtightness.nv_system,"nV,system",elec_heat_pumps,+ Elec. Heat Pumps,nV system,%,0.357226544947,470
airtightness,airtightness.nv_system,"nV,system",passive_house,Passive House,nV system,%,0.357226544947,470
airtightness,airtightness.hhr,hHR,code_minimum,Code Minimum,hHR,%,0,471
airtightness,airtightness.hhr,hHR,improved_envelope,Improved Envelope,hHR,%,0,471
airtightness,airtightness.hhr,hHR,as_drawn_envelope,As-Drawn Envelope,hHR,%,0,471
airtightness,airtightness.hhr,hHR,basic_erv,+ Basic ERV,hHR,%,0.732642696309,471
airtightness,airtightness.hhr,hHR,elec_heat_pumps,+ Elec. Heat Pumps,hHR,%,0.732642696309,471
airtightness,airtightness.hhr,hHR,passive_house,Passive House,hHR,%,0.775876676196,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_minimum,Code Minimum,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",improved_envelope,Improved Envelope,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",as_drawn_envelope,As-Drawn Envelope,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",basic_erv,+ Basic ERV,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",elec_heat_pumps,+ Elec. Heat Pumps,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",passive_house,Passive House,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_minimum,Code Minimum,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",improved_envelope,Improved Envelope,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",as_drawn_envelope,As-Drawn Envelope,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",basic_erv,+ Basic ERV,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",elec_heat_pumps,+ Elec. Heat Pumps,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",passive_house,Passive House,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_minimum,Code Minimum,Vn50,m3,1000,474
airtightness,airtightness.vn50,Vn50,improved_envelope,Improved Envelope,Vn50,m3,1000,474
airtightness,airtightness.vn50,Vn50,as_drawn_envelope,As-Drawn Envelope,Vn50,m3,1000,474
airtightness,airtightness.vn50,Vn50,basic_erv,+ Basic ERV,Vn50,m3,1000,474
airtightness,airtightness.vn50,Vn50,elec_heat_pumps,+ Elec. Heat Pumps,Vn50,m3,1000,474
airtightness,airtightness.vn50,Vn50,passive_house,Passive House,Vn50,m3,1000,474
airtightness,airtightness.vv,VV,code_minimum,Code Minimum,VV,m3,877.532331988,475
airtightness,airtightness.vv,VV,improved_envelope,Improved Envelope,VV,m3,877.532331988,475
airtightness,airtightness.vv,VV,as_drawn_envelope,As-Drawn Envelope,VV,m3,877.532331988,475
airtightness,airtightness.vv,VV,basic_erv,+ Basic ERV,VV,m3,877.532331988,475
airtightness,airtightness.vv,VV,elec_heat_pumps,+ Elec. Heat Pumps,VV,m3,877.532331988,475
airtightness,airtightness.vv,VV,passive_house,Passive House,VV,m3,877.532331988,475
airtightness,airtightness.gt,Gt,code_minimum,Code Minimum,Gt,kFh/a,104.247297679,476
airtightness,airtightness.gt,Gt,improved_envelope,Improved Envelope,Gt,kFh/a,103.89598942,476
airtightness,airtightness.gt,Gt,as_drawn_envelope,As-Drawn Envelope,Gt,kFh/a,100.411348015,476
airtightness,airtightness.gt,Gt,basic_erv,+ Basic ERV,Gt,kFh/a,100.876872598,476
airtightness,airtightness.gt,Gt,elec_heat_pumps,+ Elec. Heat Pumps,Gt,kFh/a,100.876872598,476
airtightness,airtightness.gt,Gt,passive_house,Passive House,Gt,kFh/a,101.16966558,476
r_values,r_values.assembly_01,01ud-FC-1,code_minimum,Code Minimum,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-FC-1,improved_envelope,Improved Envelope,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-FC-1,as_drawn_envelope,As-Drawn Envelope,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-FC-1,basic_erv,+ Basic ERV,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-FC-1,elec_heat_pumps,+ Elec. Heat Pumps,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-FC-1,passive_house,Passive House,01ud-FC-1,m2,#DIV/0!,480
r_values,r_values.assembly_02,02ud-EW-4,code_minimum,Code Minimum,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-EW-4,improved_envelope,Improved Envelope,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-EW-4,as_drawn_envelope,As-Drawn Envelope,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-EW-4,basic_erv,+ Basic ERV,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-EW-4,elec_heat_pumps,+ Elec. Heat Pumps,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-EW-4,passive_house,Passive House,02ud-EW-4,m2,#DIV/0!,481
r_values,r_values.assembly_05,05ud-EW-1,code_minimum,Code Minimum,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-EW-1,improved_envelope,Improved Envelope,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-EW-1,as_drawn_envelope,As-Drawn Envelope,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-EW-1,basic_erv,+ Basic ERV,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-EW-1,elec_heat_pumps,+ Elec. Heat Pumps,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-EW-1,passive_house,Passive House,05ud-EW-1,m2,#DIV/0!,484
r_values,r_values.assembly_06,06ud-IW-5,code_minimum,Code Minimum,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-IW-5,improved_envelope,Improved Envelope,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-IW-5,as_drawn_envelope,As-Drawn Envelope,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-IW-5,basic_erv,+ Basic ERV,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-IW-5,elec_heat_pumps,+ Elec. Heat Pumps,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-IW-5,passive_house,Passive House,06ud-IW-5,m2,#DIV/0!,485
r_values,r_values.assembly_07,07ud-EW-3,code_minimum,Code Minimum,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-EW-3,improved_envelope,Improved Envelope,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-EW-3,as_drawn_envelope,As-Drawn Envelope,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-EW-3,basic_erv,+ Basic ERV,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-EW-3,elec_heat_pumps,+ Elec. Heat Pumps,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-EW-3,passive_house,Passive House,07ud-EW-3,m2,#DIV/0!,486
r_values,r_values.assembly_09,09ud-RC-1,code_minimum,Code Minimum,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RC-1,improved_envelope,Improved Envelope,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RC-1,as_drawn_envelope,As-Drawn Envelope,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RC-1,basic_erv,+ Basic ERV,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RC-1,elec_heat_pumps,+ Elec. Heat Pumps,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RC-1,passive_house,Passive House,09ud-RC-1,m2,#DIV/0!,488
r_values,r_values.assembly_10,10ud-EW-2,code_minimum,Code Minimum,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-EW-2,improved_envelope,Improved Envelope,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-EW-2,as_drawn_envelope,As-Drawn Envelope,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-EW-2,basic_erv,+ Basic ERV,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-EW-2,elec_heat_pumps,+ Elec. Heat Pumps,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-EW-2,passive_house,Passive House,10ud-EW-2,m2,#DIV/0!,489
r_values,r_values.gt_a,Gt-A,code_minimum,Code Minimum,Gt-A,kFh/y,104.247297679,490
r_values,r_values.gt_a,Gt-A,improved_envelope,Improved Envelope,Gt-A,kFh/y,103.89598942,490
r_values,r_values.gt_a,Gt-A,as_drawn_envelope,As-Drawn Envelope,Gt-A,kFh/y,100.411348015,490
r_values,r_values.gt_a,Gt-A,basic_erv,+ Basic ERV,Gt-A,kFh/y,100.876872598,490
r_values,r_values.gt_a,Gt-A,elec_heat_pumps,+ Elec. Heat Pumps,Gt-A,kFh/y,100.876872598,490
r_values,r_values.gt_a,Gt-A,passive_house,Passive House,Gt-A,kFh/y,101.16966558,490
r_values,r_values.gt_b,Gt-B,code_minimum,Code Minimum,Gt-B,kFh/y,30.9967614805,491
r_values,r_values.gt_b,Gt-B,improved_envelope,Improved Envelope,Gt-B,kFh/y,30.4438518798,491
r_values,r_values.gt_b,Gt-B,as_drawn_envelope,As-Drawn Envelope,Gt-B,kFh/y,35.1585891553,491
r_values,r_values.gt_b,Gt-B,basic_erv,+ Basic ERV,Gt-B,kFh/y,35.1585891553,491
r_values,r_values.gt_b,Gt-B,elec_heat_pumps,+ Elec. Heat Pumps,Gt-B,kFh/y,35.1585891553,491
r_values,r_values.gt_b,Gt-B,passive_house,Passive House,Gt-B,kFh/y,44.6117010568,491
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,code_minimum,Code Minimum,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,improved_envelope,Improved Envelope,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,as_drawn_envelope,As-Drawn Envelope,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,basic_erv,+ Basic ERV,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,elec_heat_pumps,+ Elec. Heat Pumps,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,passive_house,Passive House,Certification Compliant?,,-,493
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,Btuh,57501.6213455,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,improved_envelope,Improved Envelope,Peak Heat Load,Btuh,40600.8694405,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,as_drawn_envelope,As-Drawn Envelope,Peak Heat Load,Btuh,31276.1269603,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,basic_erv,+ Basic ERV,Peak Heat Load,Btuh,32205.6339348,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Heat Load,Btuh,32205.6339348,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,passive_house,Passive House,Peak Heat Load,Btuh,22619.4422287,497
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,code_minimum,Code Minimum,Peak Sensible Cooling Load,Btuh,23402.7951711,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,improved_envelope,Improved Envelope,Peak Sensible Cooling Load,Btuh,19923.0773327,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,as_drawn_envelope,As-Drawn Envelope,Peak Sensible Cooling Load,Btuh,18054.8330435,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,basic_erv,+ Basic ERV,Peak Sensible Cooling Load,Btuh,17753.8632747,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Sensible Cooling Load,Btuh,17753.8632747,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,passive_house,Passive House,Peak Sensible Cooling Load,Btuh,15408.3004158,498
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,code_minimum,Code Minimum,Peak Latent Cooling Load,Btuh,4649.63016057,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,improved_envelope,Improved Envelope,Peak Latent Cooling Load,Btuh,4442.34279951,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,as_drawn_envelope,As-Drawn Envelope,Peak Latent Cooling Load,Btuh,4442.34279951,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,basic_erv,+ Basic ERV,Peak Latent Cooling Load,Btuh,5176.28518224,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,elec_heat_pumps,+ Elec. Heat Pumps,Peak Latent Cooling Load,Btuh,5176.28518224,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,passive_house,Passive House,Peak Latent Cooling Load,Btuh,3537.51034744,499
co2e,co2e.heating,Heating,code_minimum,Code Minimum,Heating,tonsCO2e,7.56645397365,502
co2e,co2e.heating,Heating,improved_envelope,Improved Envelope,Heating,tonsCO2e,5.41314445551,502
co2e,co2e.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,tonsCO2e,3.81017333044,502
co2e,co2e.heating,Heating,basic_erv,+ Basic ERV,Heating,tonsCO2e,3.31454400634,502
co2e,co2e.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,tonsCO2e,2.95971593201,502
co2e,co2e.heating,Heating,passive_house,Passive House,Heating,tonsCO2e,1.98497453345,502
co2e,co2e.cooling,Cooling,code_minimum,Code Minimum,Cooling,tonsCO2e,0.916618961891,503
co2e,co2e.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,tonsCO2e,0.831946680246,503
co2e,co2e.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,tonsCO2e,0.800834281269,503
co2e,co2e.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,tonsCO2e,0.893991738577,503
co2e,co2e.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,tonsCO2e,0.893991738577,503
co2e,co2e.cooling,Cooling,passive_house,Passive House,Cooling,tonsCO2e,0.69165465808,503
co2e,co2e.dhw,DHW,code_minimum,Code Minimum,DHW,tonsCO2e,1.42572325442,504
co2e,co2e.dhw,DHW,improved_envelope,Improved Envelope,DHW,tonsCO2e,1.42681353402,504
co2e,co2e.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,tonsCO2e,1.42994646347,504
co2e,co2e.dhw,DHW,basic_erv,+ Basic ERV,DHW,tonsCO2e,1.43186042729,504
co2e,co2e.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,tonsCO2e,0.898233397385,504
co2e,co2e.dhw,DHW,passive_house,Passive House,DHW,tonsCO2e,0.892315364498,504
co2e,co2e.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,tonsCO2e,0.113901890483,505
co2e,co2e.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,tonsCO2e,0.149349426513,506
co2e,co2e.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,tonsCO2e,0.00351881905854,507
co2e,co2e.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,tonsCO2e,0.2101338288,508
co2e,co2e.cooking,Cooking,code_minimum,Code Minimum,Cooking,tonsCO2e,0,509
co2e,co2e.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,tonsCO2e,0,509
co2e,co2e.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,tonsCO2e,0,509
co2e,co2e.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,tonsCO2e,0,509
co2e,co2e.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,tonsCO2e,0,509
co2e,co2e.cooking,Cooking,passive_house,Passive House,Cooking,tonsCO2e,0,509
co2e,co2e.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,tonsCO2e,0,510
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,tonsCO2e,0.305814723352,511
co2e,co2e.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,tonsCO2e,0.028143972113,512
co2e,co2e.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,tonsCO2e,0,513
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,tonsCO2e,0,514
co2e,co2e.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,tonsCO2e,0,515
co2e,co2e.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,tonsCO2e,0,515
